https://d6scj24zvfbbo.cloudfront.net/4e4b662f83962d82c687298a24d15b93/200000198-736ed736f0/200/K%C3%A9sz_Prom%C3%B3k21.jpg,https://www.osokhajnala.hu/promocios/,https://d6scj24zvfbbo.cloudfront.net/4e4b662f83962d82c687298a24d15b93/200000198-736ed736f0/K%C3%A9sz_Prom%C3%B3k21.jpg,promo,Vöröskövi Varázslótanonc,Fekete,2,Zsoldos,Ember (Nő),Mágus,Promó 05\21,Lázár Aurél,Normál,3,13,Azonos nevű képességből egymás után 2 használható fel.,,
https://d6scj24zvfbbo.cloudfront.net/4e4b662f83962d82c687298a24d15b93/200001884-5089450897/200/%C5%90s%C3%B6k_Hajnala_B%C3%A9ta_Szett82.jpg,https://www.osokhajnala.hu/promocios/,https://d6scj24zvfbbo.cloudfront.net/4e4b662f83962d82c687298a24d15b93/200001884-5089450897/%C5%90s%C3%B6k_Hajnala_B%C3%A9ta_Szett82.jpg,promo,Óvárosi Jéghajlító,Fekete,5,Zsoldos,Tünde (Nő),Mágus,Promó 2020,Lázár Aurél,Jég,6,25,Jég képesség használatához nincs szüksége fegyverzetre.,,
https://d6scj24zvfbbo.cloudfront.net/4e4b662f83962d82c687298a24d15b93/200000195-e58e7e58ea/200/K%C3%A9sz_Prom%C3%B3k22.jpg,https://www.osokhajnala.hu/promocios/,https://d6scj24zvfbbo.cloudfront.net/4e4b662f83962d82c687298a24d15b93/200000195-e58e7e58ea/K%C3%A9sz_Prom%C3%B3k22.jpg,promo,Gyógyítás Itala,Fekete,1,Ital,,Mágus,Promó 06\21,Lázár Aurél,Normál,-,-,Gyógyít: +8 Páncél vagy +6 Életerő,,
https://d6scj24zvfbbo.cloudfront.net/4e4b662f83962d82c687298a24d15b93/200000197-e81fee8200/200/K%C3%A9sz_Prom%C3%B3k23.jpg,https://www.osokhajnala.hu/promocios/,https://d6scj24zvfbbo.cloudfront.net/4e4b662f83962d82c687298a24d15b93/200000197-e81fee8200/K%C3%A9sz_Prom%C3%B3k23.jpg,promo,Életerő Itala,Fekete,1,Ital,,Mágus,Promó 07\21,Lázár Aurél,Normál,-,-,Dobj egy lapot a gyűjtőbe. Gyógyít: +8 Életerő.,,
https://d6scj24zvfbbo.cloudfront.net/4e4b662f83962d82c687298a24d15b93/200001880-b9ff7b9ff9/200/K%C3%A9sz_Prom%C3%B3k25.jpg,https://www.osokhajnala.hu/promocios/,https://d6scj24zvfbbo.cloudfront.net/4e4b662f83962d82c687298a24d15b93/200001880-b9ff7b9ff9/K%C3%A9sz_Prom%C3%B3k25.jpg,promo,Kitartó Morál,Fekete,5,Képesség,Folyamatos,Harcos,Promó 09\21,Lázár Aurél,Normál,-,-,Csatatérre szerelhető. -2 Kapott Sebzés.,Csatatér,
https://d6scj24zvfbbo.cloudfront.net/4e4b662f83962d82c687298a24d15b93/200000196-6e7d36e7d6/200/K%C3%A9sz_Prom%C3%B3k24.jpg,https://www.osokhajnala.hu/promocios/,https://d6scj24zvfbbo.cloudfront.net/4e4b662f83962d82c687298a24d15b93/200000196-6e7d36e7d6/K%C3%A9sz_Prom%C3%B3k24.jpg,promo,Sújtás,Fekete,2,Képesség,Azonnali,Harcos,Promó 08\21,Kovács Péter,Normál,6,-,Célpont a következő körben nem használhat képességet.,,
https://d6scj24zvfbbo.cloudfront.net/4e4b662f83962d82c687298a24d15b93/200000201-06bf006bf2/200/K%C3%A9sz_Prom%C3%B3k26.jpg,https://www.osokhajnala.hu/promocios/,https://d6scj24zvfbbo.cloudfront.net/4e4b662f83962d82c687298a24d15b93/200000201-06bf006bf2/K%C3%A9sz_Prom%C3%B3k26.jpg,promo,Bosszúvágy,Fekete,4,Képesség,Azonnali,Harcos,Promó 10\21,Lázár Aurél,Normál,-,-,Minden halott szövetséges után: +2 Sebzés.,,
https://d6scj24zvfbbo.cloudfront.net/4e4b662f83962d82c687298a24d15b93/200000207-3ee783ee7a/200/K%C3%A9sz_Prom%C3%B3k27.jpg,https://www.osokhajnala.hu/promocios/,https://d6scj24zvfbbo.cloudfront.net/4e4b662f83962d82c687298a24d15b93/200000207-3ee783ee7a/K%C3%A9sz_Prom%C3%B3k27.jpg,promo,Dereshágói Hegylakó,Fekete,3,Zsoldos,Ember (Férfi),Harcos,Promó 11\21,Kovács Péter,Normál,4,16,Mikor elpusztít egy ellenséges karakter: +3 Páncél. (Jelöld kockával hányszor sikerült),,
https://d6scj24zvfbbo.cloudfront.net/4e4b662f83962d82c687298a24d15b93/200000200-88ce788ce9/200/K%C3%A9sz_Prom%C3%B3k28.jpg,https://www.osokhajnala.hu/promocios/,https://d6scj24zvfbbo.cloudfront.net/4e4b662f83962d82c687298a24d15b93/200000200-88ce788ce9/K%C3%A9sz_Prom%C3%B3k28.jpg,promo,Vöröskövi Felderítő,Fekete,4,Zsoldos,Kentaur (Férfi),Harcos,Promó 12\21,Katona Rózsa,Normál,5,22,Sikeres találat esetén gyógyul: +3 Páncél.,,
https://d6scj24zvfbbo.cloudfront.net/4e4b662f83962d82c687298a24d15b93/200001882-9faf59faf8/200/%C5%90s%C3%B6k_Hajnala_B%C3%A9ta_Szett79.jpg,https://www.osokhajnala.hu/promocios/,https://d6scj24zvfbbo.cloudfront.net/4e4b662f83962d82c687298a24d15b93/200001882-9faf59faf8/%C5%90s%C3%B6k_Hajnala_B%C3%A9ta_Szett79.jpg,promo,Bereni Lándzsás Felderítő,Fekete,4,Zsoldos,Pókszerzet (Nő),Harcos,Promó 2020*,Kovács Péter,Normál,5,21,"Amiikor csatatérre kerül, akkor azonnal támadhat 3 életerő áldozásáért.",,
https://d6scj24zvfbbo.cloudfront.net/4e4b662f83962d82c687298a24d15b93/200001847-376c1376c3/200/%C5%90s%C3%B6k_Hajnala_Sz%C3%B6vets%C3%A9gekKora_2022_Part2_41.jpg,https://www.osokhajnala.hu/promocios/,https://d6scj24zvfbbo.cloudfront.net/4e4b662f83962d82c687298a24d15b93/200001847-376c1376c3/%C5%90s%C3%B6k_Hajnala_Sz%C3%B6vets%C3%A9gekKora_2022_Part2_41.jpg,promo,Bereni Harci Dobos,Fekete,5,Zsoldos,Ork (Férfi),Harcos,Promo2021,Lázár Aurél,Normál,4,25,Szomszédos Karakterek: +1 Fegyverzet Sebzés,,
https://d6scj24zvfbbo.cloudfront.net/4e4b662f83962d82c687298a24d15b93/200000203-02ebe02ec1/200/K%C3%A9sz_Prom%C3%B3k29.jpg,https://www.osokhajnala.hu/promocios/,https://d6scj24zvfbbo.cloudfront.net/4e4b662f83962d82c687298a24d15b93/200000203-02ebe02ec1/K%C3%A9sz_Prom%C3%B3k29.jpg,promo,Gyógyítás Itala,Fekete,1,Ital,,Harcos,Promó 06\21,Lázár Aurél,Normál,-,-,Gyógyít: +8 Páncél vagy +6 Életerő,,
https://d6scj24zvfbbo.cloudfront.net/4e4b662f83962d82c687298a24d15b93/200000204-839a0839a3/200/K%C3%A9sz_Prom%C3%B3k30.jpg,https://www.osokhajnala.hu/promocios/,https://d6scj24zvfbbo.cloudfront.net/4e4b662f83962d82c687298a24d15b93/200000204-839a0839a3/K%C3%A9sz_Prom%C3%B3k30.jpg,promo,Életerő Itala,Fekete,1,Ital,,Harcos,Promó 07\21,Lázár Aurél,Normál,-,-,Dobj egy lapot a gyűjtőbe. Gyógyít: +8 Életerő.,,
https://d6scj24zvfbbo.cloudfront.net/4e4b662f83962d82c687298a24d15b93/200001410-7ecf87ecfa/200/amazon%C3%A9rzetpromo.jpg,https://www.osokhajnala.hu/promocios/,https://d6scj24zvfbbo.cloudfront.net/4e4b662f83962d82c687298a24d15b93/200001410-7ecf87ecfa/amazon%C3%A9rzetpromo.jpg,promo,Amazon Érzet,Fekete,4,Képesség,Gyors,Vadász,BM 30\33 K2,Kovács Péter,Természet,-,-,Feltétel: Csak Nő karakter használhatja. Körönként 1 Amazon Érzet lap játszható ki. Minden szövetséges Nő karakter az aktuális körre: +4 Sebzés,,
https://d6scj24zvfbbo.cloudfront.net/4e4b662f83962d82c687298a24d15b93/200000205-0cc9e0cca1/200/K%C3%A9sz_Prom%C3%B3k31.jpg,https://www.osokhajnala.hu/promocios/,https://d6scj24zvfbbo.cloudfront.net/4e4b662f83962d82c687298a24d15b93/200000205-0cc9e0cca1/K%C3%A9sz_Prom%C3%B3k31.jpg,promo,Tripla Lövés,Fekete,4,Képesség,Azonnali,Vadász,Promó 15\21,Lázár Aurél,Normál,-,-,Három ellenfelet céloz. Középső: Karakter Sebzés +1. Szomszédos karakterek: Fegyverzet Sebés +2.,,
https://d6scj24zvfbbo.cloudfront.net/4e4b662f83962d82c687298a24d15b93/200000210-f291ff2922/200/K%C3%A9sz_Prom%C3%B3k32.jpg,https://www.osokhajnala.hu/promocios/,https://d6scj24zvfbbo.cloudfront.net/4e4b662f83962d82c687298a24d15b93/200000210-f291ff2922/K%C3%A9sz_Prom%C3%B3k32.jpg,promo,Előnyös Lövés,Fekete,3,Képesség,Azonnali,Vadász,Promó 16\21,Lázár Aurél,Normál,4,-,Húzz egy lapot!,,
https://d6scj24zvfbbo.cloudfront.net/4e4b662f83962d82c687298a24d15b93/200001849-ad98fad992/200/s%C3%B6k_Hajnala_Sz%C3%B6vets%C3%A9gekKora_2022_Part2_42-5.jpg,https://www.osokhajnala.hu/promocios/,https://d6scj24zvfbbo.cloudfront.net/4e4b662f83962d82c687298a24d15b93/200001849-ad98fad992/s%C3%B6k_Hajnala_Sz%C3%B6vets%C3%A9gekKora_2022_Part2_42-5.jpg,promo,Botlódrót,Fekete,2,Képesség,Csapda,Vadász,Promo2021*,Lázár Aurél,Normál,1,-,Támadáskor az ellnfél aktuális sebzése feleződik.,,
https://d6scj24zvfbbo.cloudfront.net/4e4b662f83962d82c687298a24d15b93/200000209-67da167da4/200/K%C3%A9sz_Prom%C3%B3k33.jpg,https://www.osokhajnala.hu/promocios/,https://d6scj24zvfbbo.cloudfront.net/4e4b662f83962d82c687298a24d15b93/200000209-67da167da4/K%C3%A9sz_Prom%C3%B3k33.jpg,promo,Erős Lövés,Fekete,3,Képesség,Azonnali,Vadász,Promó 17\21,Lázár Aurél,Normál,10,-,,,
https://d6scj24zvfbbo.cloudfront.net/4e4b662f83962d82c687298a24d15b93/200001883-a5e4ca5e4f/200/%C5%90s%C3%B6k_Hajnala_B%C3%A9ta_Szett80.jpg,https://www.osokhajnala.hu/promocios/,https://d6scj24zvfbbo.cloudfront.net/4e4b662f83962d82c687298a24d15b93/200001883-a5e4ca5e4f/%C5%90s%C3%B6k_Hajnala_B%C3%A9ta_Szett80.jpg,promo,Sorozatlövés,Fekete,3,Képesség,Azonnali,Vadász,Promó 2020**,Kovács Péter,Levegő,-,-,2 alkalommal egymás után sebzi a célpontot a fegyverzet aktuális sebzésével.,,
https://d6scj24zvfbbo.cloudfront.net/4e4b662f83962d82c687298a24d15b93/200000191-c3710c3712/200/K%C3%A9sz_Prom%C3%B3k34.jpg,https://www.osokhajnala.hu/promocios/,https://d6scj24zvfbbo.cloudfront.net/4e4b662f83962d82c687298a24d15b93/200000191-c3710c3712/K%C3%A9sz_Prom%C3%B3k34.jpg,promo,Kék-Oázisi Íjász,Fekete,3,Zsoldos,Ork (Férfi),Vadász,Promó 18\21,Lázár Aurél,Normál,4,18,Minden szövetséges vadász képesség: +2 Képesség Sebzés.,,
https://d6scj24zvfbbo.cloudfront.net/4e4b662f83962d82c687298a24d15b93/200001881-d73b1d73b3/200/K%C3%A9sz_Prom%C3%B3k35.jpg,https://www.osokhajnala.hu/promocios/,https://d6scj24zvfbbo.cloudfront.net/4e4b662f83962d82c687298a24d15b93/200001881-d73b1d73b3/K%C3%A9sz_Prom%C3%B3k35.jpg,promo,Éjjeli Vadász,Fekete,3,Zsoldos,Tünde (Férfi),Vadász,Promó 19\21,Katona Rózsa,Normál,4,15,Mikor csatatérre kerül és szerelsz rá fegyverzetet: Azonnal támadhat. (Első körében Nemest nem célozhat),,
https://d6scj24zvfbbo.cloudfront.net/4e4b662f83962d82c687298a24d15b93/200000208-c0c1ac0c1d/200/K%C3%A9sz_Prom%C3%B3k36.jpg,https://www.osokhajnala.hu/promocios/,https://d6scj24zvfbbo.cloudfront.net/4e4b662f83962d82c687298a24d15b93/200000208-c0c1ac0c1d/K%C3%A9sz_Prom%C3%B3k36.jpg,promo,Gyógyítás Itala,Fekete,1,Ital,,Vadász,Promó 06\21,Lázár Aurél,Normál,-,-,Gyógyít: +8 Páncél vagy +6 Életerő,,
https://d6scj24zvfbbo.cloudfront.net/4e4b662f83962d82c687298a24d15b93/200000211-7a8eb7a8ee/200/K%C3%A9sz_Prom%C3%B3k37.jpg,https://www.osokhajnala.hu/promocios/,https://d6scj24zvfbbo.cloudfront.net/4e4b662f83962d82c687298a24d15b93/200000211-7a8eb7a8ee/K%C3%A9sz_Prom%C3%B3k37.jpg,promo,Életerő Itala,Fekete,1,Ital,,Vadász,Promó 07\21,Lázár Aurél,Normál,-,-,Dobj egy lapot a gyűjtőbe. Gyógyít: +8 Életerő.,,
